"ID","Title","Module","Sub-Module","Business Process","Industry","Priority","Type","Layer","Verified Against","Roles","Preconditions","Steps","Expected Results","Automation Feasibility","API Hint","Frameworks","Compliance"
"SAP-FI-FI-AA-004","Retire asset ABAON","FI","Asset Accounting","Asset Retirement","All","P1","positive","API","S/4HANA 2026","FI functional user","Asset exists with value; retirement GL accounts configured","1. ABAON → Enter asset
2. Partial/full retirement
3. Revenue amount
4. Post","Asset cleared; gain/loss posted; removed from BS at NBV","Medium","BAPI_FIXEDASSET_RETIRE_SALE","Gherkin; Playwright (API)","Supports SOX ITGC change-control evidence; retain the executed log"
"SAP-CO-CO-ADD-007","Preliminary Costing PCC","CO","PC","Execution","Manufacturing","P1","positive","API","S/4HANA 2026","CO functional user","Product Cost Collector exists","1. KKF6N
2. Trigger preliminary costing
3. Save","Preliminary cost estimate updated for repetitive manufacturing","Medium","BAPI_COSTESTIMATE_CREATE","Gherkin; Playwright (API)","Supports SOX ITGC change-control evidence; retain the executed log"
"SAP-MM-MM-IV-001","MIRO invoice with 3-way match","MM","Invoice Verification","3-Way Match Invoice","All","P1","positive","API","S/4HANA 2026","MM functional user","PO + GR exists; vendor invoice received","1. MIRO → Enter PO reference
2. System proposes GR quantity and price
3. Enter vendor invoice number
4. Check discrepancies
5. Post","Invoice posted; GR/IR cleared; if price variance > tolerance → blocked for payment automatically","High","BAPI_INCOMINGINVOICE_CREATE","Gherkin; Playwright (API)",""
"SAP-SD-NEG-SD-001","Create order for blocked customer","SD","Negative Test","Order for Credit-Blocked Customer","All","P1","positive","API","S/4HANA 2026","SD functional user","Customer blocked in FD32","1. VA01 Enter blocked customer
2. Order entry","Order blocked immediately; credit block reason; no delivery possible until released","High","BAPI_SALESORDER_CREATEFROMDAT2","Gherkin; Playwright (API)",""
"SAP-PP-NEG-PP-001","Attempt component GI for unreleased order","PP","Negative Test","GI for Unreleased Production Order","All","P1","positive","API","S/4HANA 2026","PP functional user","Production order in CRTD status; not released","1. MIGO GI to production order
2. Order not released","Error: order not released; GI rejected; order must be in REL status","High","BAPI_GOODSMVT_CREATE","Gherkin; Playwright (API)",""
"SAP-QM-PH-QM-003","QA11 with 21 CFR 11","QM","Batch Release","Electronic Signature","Pharma","P1","positive","API","S/4HANA 2026","QM functional user","Lot pending","1. QA11
2. Accept UD
3. Sign","Usage decision posted compliant with digital signature audit rules","Low","BAPI_INSPLOT_USAGEDECISION","Gherkin; Playwright (API)",""
"SAP-PM-PM-EQ-002","Dismantle equipment from functional location","PM","Equipment","Equipment Dismantling","All","P1","positive","API","S/4HANA 2026","PM functional user","Equipment installed on FL; dismantling auth","1. IE02 → Dismantle from FL.
2. Set date.
3. Save.","Equipment removed from FL; installation history updated","Medium","BAPI_EQUI_CHANGE","Gherkin; Playwright (API)",""
"SAP-HCM-HCM-PY-002","Post to Accounting","HCM","PY","Payroll Posting","All","P1","integration","API","S/4HANA 2026","HCM functional user","Payroll run completed","1. PC00_M99_CIPC
2. Create posting run
3. Post","FI/CO documents generated reflecting salary expenses","Medium","BAPI_ACC_DOCUMENT_POST","Gherkin; Playwright (API)",""
"SAP-PS-PS-PRJ-004","Copy project template to new project CJ01","PS","Project System","Project Copy from Template","All","P1","positive","API","S/4HANA 2026","PS functional user","Template project exists; target project ID ready","1. CJ01 → Copy from template.
2. Adjust WBS IDs.
3. Set dates.
4. Save.","New project created with WBS, network, and structure from template","High","BAPI_PROJECT_COPY","Gherkin; Playwright (API)",""
"SAP-WM-WM-TO-002","Confirm TO after physical pick LT12","WM","Warehouse Management","Transfer Order Confirmation","All","P1","positive","API","S/4HANA 2026","WM functional user","TO created; physical pick complete","1. LT12 → Enter TO number.
2. Confirm quantities.
3. Post.","TO confirmed; bin stocks updated; delivery ready for GI","High","BAPI_WHSE_TO_CONFIRM","Gherkin; Playwright (API)",""
